passenger_count,trip_distance,fare
1.0,2.06,17.8
1.0,1.1,13.8
1.0,9.8,48.42
1.0,0.82,9.8
1.0,1.91,16.299999999999997
2.0,3.35,20.3
1.0,5.6,23.3
1.0,2.3,20.3
2.0,18.6,65.91999999999999
1.0,2.15,15.8
1.0,0.8,11.8
3.0,1.66,12.799999999999999
1.0,1.6,16.3
5.0,1.25,12.3
1.0,0.78,10.799999999999999
2.0,0.88,13.3
4.0,1.5,13.8
1.0,18.47,59.800000000000004
1.0,0.9,10.3
1.0,1.0,11.3
3.0,2.16,15.299999999999999
1.0,0.63,8.3
5.0,0.68,8.8
2.0,2.2,13.8
1.0,1.37,12.799999999999999
1.0,1.71,14.3
2.0,3.06,17.3
4.0,0.9,9.8
2.0,7.0,24.8
1.0,5.5,22.3
2.0,0.31,6.8
1.0,1.3,13.299999999999999
1.0,2.02,11.3
1.0,2.7,16.3
2.0,0.88,8.3
1.0,1.7,15.299999999999999
1.0,1.55,13.8
1.0,0.5,7.3
1.0,1.75,13.3
1.0,1.37,11.8
1.0,2.43,18.3
2.0,4.56,27.8
2.0,1.7,16.8
1.0,0.38,8.8
2.0,0.85,10.3
2.0,0.3,7.300000000000001
1.0,7.96,38.92
2.0,1.74,12.8
1.0,4.7,24.299999999999997
2.0,0.8,12.8
1.0,0.5,10.8
1.0,1.6,14.8
1.0,0.88,8.8
1.0,1.5,12.3
1.0,1.68,12.3
1.0,1.03,11.8
2.0,1.64,8.3
5.0,1.99,13.299999999999999
1.0,1.85,12.8
2.0,5.3,26.3
2.0,2.96,17.3
1.0,1.2,11.3
2.0,1.7,13.3
4.0,1.8,13.8
1.0,2.74,13.3
2.0,9.87,33.8
2.0,3.9,13.8
1.0,1.53,11.8
2.0,3.56,19.3
1.0,0.39,6.8
1.0,0.9,9.8
2.0,0.34,7.8
1.0,2.0,13.8
1.0,3.5,21.799999999999997
1.0,2.55,16.3
1.0,10.01,35.8
1.0,1.82,13.3
1.0,5.79,21.3
1.0,2.17,13.3
1.0,13.8,49.3
1.0,1.1,13.8
1.0,16.8,69.80000000000001
4.0,8.6,34.92
2.0,2.08,14.3
1.0,0.9,10.8
1.0,3.22,18.3
1.0,0.5,7.3
2.0,0.72,7.3
5.0,0.89,8.8
1.0,1.6,10.8
1.0,2.6,14.8
1.0,1.1,27.3
1.0,0.7,13.8
1.0,4.32,40.8
1.0,0.9,18.3
1.0,11.86,39.3
1.0,1.0,11.8
1.0,1.46,13.799999999999999
1.0,12.24,45.42
1.0,3.01,16.299999999999997
1.0,1.68,11.3
1.0,0.63,7.3
1.0,5.12,25.8
1.0,2.5,14.8
1.0,3.63,17.8
5.0,0.6,7.300000000000001
1.0,1.08,9.3
1.0,3.49,17.3
1.0,2.2,14.8
1.0,8.22,33.42
1.0,0.6,7.800000000000001
1.0,4.85,21.3
1.0,1.8,10.3
1.0,0.8,11.3
1.0,6.66,24.3
1.0,0.7,8.8
1.0,0.5,11.8
1.0,1.05,12.3
1.0,0.78,8.3
1.0,0.6,9.8
1.0,0.87,55.3
1.0,0.74,12.3
5.0,1.63,17.3
1.0,1.1,12.8
6.0,0.7,8.8
1.0,0.6,9.8
1.0,4.2,23.299999999999997
5.0,3.49,33.8
5.0,0.94,10.3
1.0,0.6,9.3
1.0,2.2,15.8
5.0,0.64,6.8
1.0,1.1,12.799999999999999
2.0,0.95,10.8
1.0,1.5,12.8
1.0,0.7,9.8
1.0,1.4,11.3
1.0,2.28,16.8
1.0,0.64,9.3
1.0,1.54,14.3
1.0,2.54,14.3
1.0,1.05,9.799999999999999
1.0,0.4,7.3
1.0,5.2,16.8
4.0,1.37,10.3
1.0,1.9,13.3
1.0,0.8,9.3
1.0,0.59,7.8
1.0,0.6,9.3
1.0,1.2,12.8
2.0,2.7,19.8
1.0,5.3,26.3
1.0,0.9,7.3
1.0,0.96,13.3
1.0,1.8,12.8
1.0,0.9,15.799999999999999
1.0,0.57,7.300000000000001
1.0,1.2,13.8
5.0,1.04,13.3
1.0,0.8,16.8
1.0,1.1,16.3
1.0,0.95,16.8
1.0,0.89,16.8
1.0,0.54,10.8
1.0,9.73,45.42
1.0,1.6,16.3
1.0,4.16,23.3
1.0,1.1,8.299999999999999
1.0,9.64,41.42
1.0,3.3,21.8
1.0,1.38,15.8
1.0,1.4,13.3
1.0,1.08,11.3
2.0,0.9,11.8
1.0,0.9,10.3
1.0,0.6,8.8
1.0,2.27,20.3
1.0,0.5,10.299999999999999
1.0,2.11,16.8
5.0,1.53,11.8
1.0,1.92,13.3
2.0,6.21,19.8
1.0,0.02,22.8
1.0,0.39,7.3
1.0,1.2,9.3
1.0,0.56,7.800000000000001
1.0,3.2,18.8
1.0,7.22,25.3
1.0,2.62,17.8
1.0,1.07,7.800000000000001
2.0,2.7,17.3
2.0,2.2,15.3
1.0,0.5,7.799999999999999
3.0,12.12,50.42
2.0,0.3,7.8
1.0,2.9,21.8
1.0,1.0,11.3
1.0,1.1,22.3
1.0,10.9,44.92
1.0,1.87,16.299999999999997
1.0,0.52,10.3
1.0,0.2,7.3
2.0,1.67,11.8
2.0,16.09,59.92
1.0,0.8,8.8
1.0,0.95,10.3
1.0,4.0,23.299999999999997
4.0,2.19,19.3
1.0,2.5,19.3
1.0,4.33,23.3
1.0,3.1,20.8
5.0,1.75,12.8
1.0,2.15,17.8
1.0,1.87,15.299999999999999
1.0,2.3,16.3
1.0,1.1,10.8
1.0,10.69,61.42
1.0,0.52,7.8
1.0,3.24,19.3
1.0,2.11,17.3
5.0,1.85,13.3
1.0,1.07,7.800000000000001
1.0,2.33,17.3
1.0,8.4,26.799999999999997
1.0,0.98,9.8
2.0,5.76,24.3
1.0,1.66,11.8
1.0,0.46,6.8
2.0,1.18,11.3
1.0,9.3,39.42
1.0,3.16,19.3
1.0,2.0,12.8
1.0,4.95,20.8
2.0,0.76,11.3
1.0,1.11,10.299999999999999
1.0,1.11,11.8
2.0,0.44,8.8
2.0,2.4,18.3
5.0,1.38,11.8
2.0,2.1,16.8
1.0,3.16,24.8
1.0,1.65,15.8
6.0,8.1,45.92
5.0,2.69,16.8
1.0,1.24,10.8
1.0,4.54,18.8
1.0,1.3,11.8
1.0,1.7,13.8
4.0,5.23,22.8
6.0,1.95,18.3
1.0,0.9,9.8
1.0,1.7,13.8
1.0,0.5,7.300000000000001
1.0,2.8,14.8
1.0,1.54,11.3
1.0,1.89,12.799999999999999
1.0,16.73,55.8
1.0,7.77,35.92
1.0,0.8,8.299999999999999
2.0,1.21,11.3
1.0,3.83,22.8
1.0,1.9,13.299999999999999
3.0,1.6,12.3
1.0,2.02,9.3
4.0,1.67,16.3
3.0,3.4,26.3
3.0,2.3,16.3
2.0,1.4,19.3
1.0,3.3,21.3
1.0,1.68,15.8
1.0,1.45,11.8
2.0,1.75,14.8
4.0,1.07,10.8
1.0,0.79,10.75
1.0,1.01,9.3
1.0,1.18,10.8
1.0,4.55,24.8
2.0,7.41,31.919999999999998
5.0,1.72,14.8
3.0,3.15,16.299999999999997
1.0,2.69,19.3
1.0,1.62,10.3
1.0,3.61,15.8
1.0,6.71,23.3
2.0,1.92,10.3
1.0,7.7,32.419999999999995
1.0,1.5,11.3
1.0,1.72,12.8
1.0,0.5,7.3
1.0,1.54,11.3
2.0,1.4,11.8
1.0,2.0,13.3
1.0,0.92,11.8
1.0,0.79,9.8
1.0,0.14,6.8
5.0,0.49,8.3
1.0,2.96,15.8
2.0,1.6,12.3
1.0,1.79,12.8
1.0,0.82,9.3
1.0,4.17,22.8
1.0,2.44,15.299999999999999
1.0,2.81,14.3
1.0,10.27,31.3
1.0,3.19,17.299999999999997
2.0,0.96,9.3
2.0,3.1,17.8
1.0,1.56,11.8
1.0,1.44,9.8
3.0,0.63,8.3
1.0,0.5,7.8
1.0,12.32,55.3
5.0,1.84,10.3
1.0,21.3,55.3
1.0,4.12,16.3
1.0,0.88,9.3
1.0,1.0,11.3
1.0,4.64,34.8
1.0,2.1,14.3
1.0,0.83,10.299999999999999
1.0,1.48,14.3
5.0,3.0,21.8
1.0,2.83,13.8
1.0,1.15,10.8
2.0,3.7,22.8
1.0,0.9,10.3
1.0,1.3,12.799999999999999
2.0,20.1,61.42
1.0,1.4,13.799999999999999
1.0,2.55,26.3
1.0,1.97,13.8
1.0,1.2,8.799999999999999
1.0,2.64,15.299999999999999
1.0,4.01,20.3
1.0,1.3,14.8
2.0,15.73,53.300000000000004
2.0,2.0,17.8
1.0,3.1,16.3
3.0,0.3,7.8
1.0,1.75,13.3
1.0,0.42,7.800000000000001
1.0,0.67,9.799999999999999
3.0,0.6,9.3
1.0,0.9,10.8
5.0,1.38,10.299999999999999
1.0,1.8,12.8
1.0,1.1,10.3
2.0,11.9,49.8
2.0,1.8,12.3
1.0,1.1,8.8
2.0,1.01,8.8
1.0,1.6,12.8
1.0,4.4,20.799999999999997
1.0,0.9,10.8
1.0,1.6,13.3
1.0,1.8,15.3
6.0,1.6,14.8
2.0,0.81,10.3
1.0,1.17,21.299999999999997
1.0,1.28,10.299999999999999
1.0,0.7,8.3
1.0,2.17,12.8
5.0,1.85,19.3
1.0,0.59,9.799999999999999
1.0,1.2,10.3
1.0,3.15,23.3
1.0,5.34,22.3
1.0,1.61,19.8
1.0,2.5,18.8
1.0,0.5,8.299999999999999
1.0,1.4,10.8
1.0,0.96,11.8
1.0,2.39,19.8
1.0,1.1,12.8
1.0,0.63,9.3
1.0,3.2,17.3
1.0,3.76,19.8
1.0,0.9,12.3
1.0,1.0,10.3
1.0,0.8,9.3
1.0,1.97,12.8
1.0,1.99,13.8
2.0,2.13,13.3
1.0,3.6,17.3
1.0,2.79,13.799999999999999
2.0,0.63,7.800000000000001
1.0,2.25,12.3
1.0,0.69,7.800000000000001
1.0,1.7,13.8
2.0,0.77,7.799999999999999
1.0,1.32,12.8
1.0,0.66,12.8
2.0,1.04,12.3
1.0,1.34,13.3
1.0,0.89,8.8
1.0,0.95,9.8
1.0,1.1,12.3
1.0,0.23,6.8
1.0,0.7,8.8
2.0,7.78,28.800000000000004
3.0,2.61,27.299999999999997
1.0,0.6,8.8
1.0,1.5,10.799999999999999
1.0,2.1,19.3
1.0,1.2,13.3
1.0,0.97,11.8
1.0,8.5,43.92
1.0,1.38,11.8
1.0,9.45,39.3
1.0,1.3,11.8
1.0,3.5,21.3
1.0,1.47,14.299999999999999
1.0,4.7,21.299999999999997
1.0,0.5,8.299999999999999
1.0,1.2,10.3
1.0,4.18,20.3
2.0,1.2,10.299999999999999
1.0,2.41,12.3
1.0,2.4,12.8
1.0,1.43,11.299999999999999
1.0,4.4,19.8
1.0,1.78,13.3
2.0,2.18,14.8
1.0,0.86,8.8
1.0,0.67,5.3
1.0,13.0,46.42
1.0,1.6,11.8
1.0,0.9,12.8
1.0,1.1,9.8
1.0,2.2,16.799999999999997
1.0,1.19,9.8
1.0,0.9,12.3
1.0,7.3,33.42
3.0,1.07,10.799999999999999
1.0,1.6,8.8
1.0,1.27,10.8
1.0,0.9,14.3
1.0,0.6,8.3
5.0,0.58,8.3
1.0,0.74,10.299999999999999
1.0,1.8,13.299999999999999
1.0,1.1,13.3
4.0,0.8,10.3
5.0,1.04,12.8
1.0,9.43,36.8
1.0,1.9,14.8
1.0,1.06,12.3
2.0,1.5,11.8
1.0,20.8,65.91999999999999
1.0,2.04,21.3
1.0,1.2,14.8
1.0,3.3,18.8
2.0,17.6,65.91999999999999
1.0,0.79,11.8
1.0,1.8,14.8
1.0,8.8,29.3
1.0,2.5,16.3
1.0,1.3,12.3
1.0,2.3,11.8
2.0,2.7,17.8
1.0,7.16,25.8
6.0,3.2,17.8
1.0,1.19,10.8
1.0,5.12,26.799999999999997
3.0,7.54,27.299999999999997
1.0,3.9,20.3
6.0,1.21,11.8
2.0,2.81,15.3
1.0,2.5,14.299999999999999
1.0,0.82,11.3
2.0,1.88,12.3
1.0,1.3,11.3
1.0,1.4,13.8
1.0,0.9,11.8
1.0,0.6,8.8
1.0,1.0,9.8
1.0,4.17,21.299999999999997
1.0,0.56,9.3
1.0,2.39,16.299999999999997
1.0,0.91,10.8
1.0,0.56,9.3
1.0,1.61,15.299999999999999
1.0,1.06,11.299999999999999
2.0,0.78,11.3
1.0,0.86,10.8
1.0,7.22,23.3
1.0,2.23,15.8
2.0,13.31,41.3
1.0,1.88,13.3
1.0,12.0,42.8
2.0,5.32,23.3
1.0,1.43,11.3
1.0,1.56,10.799999999999999
1.0,0.7,7.800000000000001
2.0,2.99,15.3
1.0,0.71,9.8
1.0,2.9,15.3
1.0,1.31,10.8
1.0,17.0,61.42
3.0,1.05,10.8
2.0,0.7,10.3
2.0,0.5,4.8
2.0,18.9,55.3
1.0,4.1,20.799999999999997
5.0,0.36,6.800000000000001
1.0,2.96,17.3
1.0,0.97,8.8
2.0,3.49,19.8
1.0,1.4,10.3
1.0,1.0,11.8
1.0,0.96,9.3
1.0,1.33,10.8
1.0,1.33,11.8
2.0,1.3,11.3
2.0,0.7,8.8
1.0,1.31,14.3
1.0,0.72,10.8
1.0,2.17,12.8
2.0,2.8,15.8
5.0,3.08,14.3
1.0,0.62,55.3
2.0,1.7,13.8
1.0,0.39,4.3
1.0,2.08,14.8
2.0,0.5,9.3
1.0,0.68,8.3
1.0,2.08,14.3
1.0,17.1,61.42
1.0,2.66,18.8
6.0,0.94,9.8
6.0,13.48,67.8
3.0,0.72,7.799999999999999
2.0,0.99,9.8
1.0,0.7,7.8
1.0,1.29,11.8
1.0,0.99,9.8
1.0,4.9,22.8
1.0,1.13,8.799999999999999
2.0,1.67,9.3
1.0,0.8,9.8
1.0,4.3,17.3
5.0,3.98,20.8
1.0,1.0,10.299999999999999
1.0,1.16,10.299999999999999
1.0,0.45,6.8
2.0,0.8,5.8
1.0,8.06,33.8
1.0,3.2,17.3
1.0,1.59,12.3
1.0,1.0,9.8
2.0,1.6,11.3
1.0,8.2,29.799999999999997
1.0,1.42,10.299999999999999
1.0,5.66,26.8
1.0,0.93,12.799999999999999
1.0,1.2,12.8
1.0,2.26,19.8
2.0,0.8,13.8
1.0,0.6,8.8
1.0,1.0,9.3
2.0,3.69,16.299999999999997
2.0,2.3,16.3
1.0,0.38,7.3
1.0,2.5,17.3
1.0,12.0,33.8
2.0,1.79,14.3
1.0,0.9,10.3
1.0,0.3,8.3
4.0,0.62,6.3
1.0,15.5,46.3
3.0,1.6,15.299999999999999
1.0,2.7,15.8
1.0,1.33,13.3
2.0,0.6,12.3
1.0,1.3,10.8
1.0,1.1,9.8
1.0,19.1,61.42
1.0,1.58,12.799999999999999
1.0,3.8,18.8
4.0,0.85,6.8
2.0,2.36,14.3
1.0,2.4,13.8
2.0,1.6,12.8
1.0,0.7,8.3
2.0,0.5,7.8
2.0,3.93,19.3
1.0,2.92,15.3
1.0,1.61,10.8
1.0,1.46,11.3
1.0,2.1,15.8
1.0,0.3,7.3
1.0,5.01,24.8
1.0,7.05,26.299999999999997
1.0,1.18,13.8
4.0,3.7,18.3
2.0,1.21,10.8
6.0,0.67,10.299999999999999
1.0,2.3,21.799999999999997
1.0,1.7,15.3
2.0,4.44,23.3
1.0,0.6,7.3
1.0,1.15,10.8
1.0,0.95,11.3
5.0,5.4,39.3
1.0,0.8,12.3
1.0,1.01,9.8
2.0,2.66,16.3
1.0,0.8,10.8
2.0,3.7,21.3
2.0,0.74,13.8
1.0,0.62,9.3
1.0,1.72,11.8
2.0,2.0,12.799999999999999
1.0,2.1,17.3
1.0,6.41,23.799999999999997
1.0,1.56,12.3
1.0,4.51,21.299999999999997
1.0,0.8,8.3
1.0,1.17,9.8
1.0,1.26,9.3
1.0,5.4,25.8
1.0,0.08,5.800000000000001
1.0,0.66,7.8
1.0,1.34,13.799999999999999
1.0,2.1,16.299999999999997
5.0,1.85,18.8
1.0,1.79,15.299999999999999
2.0,0.7,9.8
1.0,1.3,8.8
2.0,1.2,10.3
1.0,3.9,22.8
1.0,0.6,8.8
1.0,1.05,10.3
2.0,0.7,7.8
1.0,0.4,7.3
3.0,1.04,12.3
1.0,0.94,11.8
1.0,0.66,9.3
1.0,3.54,22.8
1.0,8.64,31.799999999999997
1.0,4.99,20.8
1.0,3.14,17.3
1.0,1.51,12.8
1.0,4.67,19.3
1.0,2.43,13.3
1.0,1.38,11.3
1.0,3.4,19.8
1.0,0.8,5.8
1.0,1.16,10.3
1.0,2.21,12.8
1.0,6.9,25.3
1.0,1.0,8.8
1.0,0.9,8.8
1.0,7.0,61.42
5.0,0.89,9.8
2.0,1.4,9.3
1.0,0.32,8.3
1.0,1.9,11.3
1.0,0.68,7.799999999999999
1.0,0.29,7.8
1.0,0.92,8.3
1.0,1.08,8.3
1.0,0.86,8.3
2.0,4.8,21.8
1.0,0.94,8.8
2.0,0.8,8.799999999999999
2.0,10.4,33.8
1.0,0.61,7.300000000000001
1.0,1.4,9.3
1.0,1.4,10.3
1.0,18.26,61.42
3.0,0.37,7.8
1.0,3.36,15.3
1.0,4.85,15.8
1.0,1.0,9.299999999999999
1.0,3.65,17.8
2.0,1.9,10.799999999999999
1.0,3.5,15.3
1.0,1.31,9.8
1.0,6.36,23.8
1.0,0.92,9.3
1.0,1.8,12.8
1.0,1.2,10.3
1.0,2.6,14.799999999999997
2.0,2.01,11.3
1.0,0.5,6.800000000000001
6.0,1.62,9.299999999999999
1.0,0.9,8.8
1.0,0.9,13.8
1.0,1.55,15.3
5.0,8.86,36.42
2.0,1.2,10.8
1.0,2.38,16.299999999999997
1.0,2.9,15.8
4.0,3.1,20.3
1.0,9.59,60.3
1.0,2.14,15.8
1.0,1.1,10.3
1.0,3.74,18.799999999999997
2.0,9.6,33.3
2.0,1.0,9.3
4.0,0.5,7.8
1.0,5.1,21.3
2.0,6.4,25.8
2.0,7.9,27.8
1.0,3.5,17.3
1.0,1.2,9.8
3.0,1.26,9.8
4.0,0.79,9.8
1.0,2.6,19.8
1.0,1.1,8.8
1.0,1.76,13.3
1.0,1.1,10.3
1.0,4.36,18.3
2.0,2.08,13.3
1.0,3.34,18.3
1.0,1.44,12.3
2.0,0.3,4.8
1.0,3.59,21.8
1.0,4.15,20.8
2.0,3.35,16.8
1.0,4.2,18.8
1.0,2.4,15.8
1.0,1.96,11.8
1.0,6.24,29.92
2.0,2.14,14.3
1.0,1.2,8.299999999999999
1.0,2.02,11.8
1.0,13.42,44.35
1.0,6.62,23.8
1.0,4.84,20.3
1.0,0.59,5.3
1.0,0.73,0.01
1.0,2.9,12.3
1.0,2.13,11.3
1.0,1.47,8.8
1.0,0.96,7.8
1.0,1.74,12.55
1.0,1.7,10.3
1.0,7.9,24.8
2.0,0.55,6.3
1.0,2.86,17.05
1.0,1.26,7.3
1.0,0.53,9.05
1.0,0.58,4.5
1.0,2.27,13.75
1.0,3.21,13.3
1.0,0.11,4.8
1.0,0.68,9.55
1.0,0.72,9.8
1.0,0.69,7.3
1.0,1.12,8.3
1.0,1.38,7.8
1.0,2.76,12.8
1.0,1.3,8.8
1.0,0.05,5.0
1.0,3.2,19.8
1.0,4.36,15.8
1.0,1.8,13.049999999999999
1.0,1.46,8.799999999999999
1.0,2.75,18.55
1.0,0.97,6.8
1.0,0.94,5.8
1.0,2.03,13.55
1.0,2.87,11.8
1.0,1.1,9.8
1.0,2.28,14.55
1.0,3.1,14.3
1.0,4.07,17.8
1.0,0.57,5.8
1.0,1.41,9.8
1.0,0.6,5.800000000000001
2.0,1.37,10.3
1.0,5.8,24.55
4.0,1.65,8.8
2.0,5.26,22.05
1.0,6.6,34.55
1.0,5.0,21.3
1.0,0.57,4.8
2.0,2.49,12.8
1.0,1.56,11.25
6.0,3.67,19.05
1.0,0.95,9.3
1.0,7.7,27.55
1.0,0.17,40.0
1.0,4.4,20.8
1.0,5.49,25.3
1.0,1.31,7.3
3.0,2.1,11.3
1.0,3.99,28.25
1.0,1.51,9.8
2.0,3.9,18.05
1.0,0.6,6.3
1.0,3.9,15.3
1.0,1.9,10.8
1.0,1.96,11.3
1.0,0.73,8.3
2.0,3.6,17.8
1.0,0.67,8.8
1.0,2.4,12.3
4.0,4.9,19.3
1.0,1.5,10.3
1.0,11.7,45.92
2.0,1.21,10.3
1.0,1.72,11.3
2.0,2.1,10.299999999999999
1.0,4.3,20.799999999999997
6.0,1.4,13.799999999999999
1.0,0.99,19.3
3.0,2.77,14.8
1.0,2.7,15.8
1.0,1.6,13.299999999999999
1.0,1.27,13.799999999999999
2.0,8.04,33.92
1.0,7.31,34.3
1.0,3.07,18.3
1.0,4.4,17.8
5.0,1.91,11.3
1.0,16.3,45.8
1.0,1.6,10.799999999999999
1.0,2.2,12.8
6.0,3.17,15.8
1.0,0.52,7.800000000000001
1.0,0.79,10.3
1.0,1.3,14.299999999999999
1.0,3.2,16.3
1.0,0.63,9.8
1.0,2.0,13.8
1.0,0.86,15.3
2.0,1.0,14.3
1.0,0.64,8.799999999999999
2.0,2.4,61.42
2.0,19.14,64.92
1.0,0.6,7.8
1.0,3.55,13.8
1.0,5.24,24.8
1.0,2.83,16.8
6.0,0.74,8.8
1.0,1.21,11.8
1.0,1.3,13.3
1.0,6.2,22.8
1.0,2.8,16.8
2.0,1.68,11.8
1.0,1.16,10.3
3.0,3.91,15.299999999999999
1.0,1.44,7.800000000000001
1.0,1.45,10.8
5.0,0.64,4.8
2.0,0.05,68.3
6.0,1.11,9.8
1.0,0.54,9.3
1.0,2.7,16.8
1.0,1.1,10.799999999999999
1.0,1.0,9.299999999999999
3.0,1.55,15.3
1.0,1.6,12.8
1.0,2.04,12.3
1.0,1.8,17.8
1.0,0.84,10.299999999999999
2.0,1.75,16.8
2.0,1.67,10.3
1.0,1.5,20.3
1.0,1.8,14.8
1.0,0.65,18.799999999999997
1.0,1.6,20.3
1.0,1.55,13.799999999999999
2.0,6.89,29.3
1.0,1.2,11.8
1.0,0.8,9.3
1.0,0.88,11.8
2.0,11.3,37.800000000000004
3.0,4.8,22.8
1.0,1.6,13.3
1.0,2.81,15.8
1.0,2.79,14.3
1.0,1.8,11.8
1.0,1.8,13.3
1.0,11.7,39.8
1.0,0.95,10.3
1.0,5.96,21.8
1.0,3.8,15.8
1.0,1.5,10.799999999999999
1.0,8.5,26.8
1.0,4.8,21.3
3.0,1.98,15.299999999999999
1.0,0.6,7.8
1.0,0.6,7.3
1.0,0.9,8.299999999999999
6.0,2.15,13.8
1.0,1.0,9.8
1.0,1.7,17.299999999999997
2.0,0.6,10.3
1.0,2.71,16.8
3.0,0.6,8.8
1.0,1.28,14.3
1.0,1.75,12.799999999999999
1.0,0.6,8.799999999999999
1.0,1.0,10.3
2.0,12.0,62.92
2.0,0.73,10.299999999999999
1.0,1.6,16.3
4.0,1.0,14.8
1.0,0.3,7.299999999999999
1.0,2.67,24.8
2.0,7.78,41.92
1.0,5.47,29.799999999999997
1.0,3.77,25.3
1.0,0.61,9.8
1.0,2.4,17.3
1.0,0.6,9.8
1.0,0.8,9.3
2.0,0.82,9.3
1.0,1.3,14.299999999999999
6.0,7.68,33.42
1.0,1.2,14.8
2.0,0.96,9.8
1.0,1.65,9.8
1.0,18.7,61.42
2.0,0.75,9.3
1.0,0.6,8.8
1.0,0.63,8.3
1.0,1.36,7.3
2.0,6.57,20.3
1.0,7.82,28.8
2.0,0.9,12.3
1.0,1.76,12.3
4.0,9.19,26.8
2.0,3.7,19.3
1.0,0.84,9.3
1.0,10.61,40.92
1.0,1.3,10.3
1.0,0.69,7.799999999999999
1.0,2.4,17.3
1.0,1.06,11.8
1.0,1.0,11.3
1.0,0.8,10.8
1.0,1.1,7.8
1.0,1.5,12.8
1.0,0.8,5.8
5.0,17.5,61.42
1.0,8.4,37.92
1.0,0.74,8.8
1.0,0.9,11.3
1.0,1.4,13.299999999999999
3.0,0.6,10.3
2.0,1.6,11.8
4.0,4.67,25.3
2.0,1.6,10.8
1.0,8.16,46.919999999999995
1.0,1.46,11.8
1.0,0.84,11.3
2.0,0.62,9.3
1.0,1.76,13.3
1.0,0.85,11.3
1.0,1.4,12.799999999999999
1.0,1.9,14.799999999999999
2.0,4.2,22.8
1.0,2.97,19.8
1.0,2.68,16.299999999999997
1.0,0.7,9.3
1.0,0.64,9.8
1.0,1.98,12.3
1.0,2.5,16.3
1.0,5.66,26.299999999999997
1.0,8.88,28.800000000000004
2.0,4.38,19.3
1.0,4.4,21.799999999999997
1.0,1.68,12.3
5.0,6.46,23.3
1.0,2.3,13.8
1.0,2.81,15.3
1.0,3.61,16.8
1.0,0.5,8.3
1.0,3.2,16.8
1.0,4.6,19.299999999999997
1.0,2.0,12.3
1.0,1.0,9.3
1.0,5.6,25.8
5.0,1.09,10.299999999999999
1.0,6.91,61.419999999999995
4.0,10.16,32.3
1.0,0.77,8.8
2.0,1.2,10.8
2.0,2.6,19.3
1.0,1.12,11.3
2.0,6.07,25.3
1.0,1.0,13.3
1.0,1.13,10.3
1.0,2.81,19.3
1.0,2.65,18.3
6.0,3.18,19.3
3.0,0.6,8.8
1.0,2.2,14.3
2.0,3.98,24.3
1.0,2.04,15.3
1.0,3.63,23.8
1.0,0.8,10.799999999999999
1.0,2.1,13.8
1.0,1.06,7.3
6.0,1.38,12.299999999999999
1.0,1.59,11.8
1.0,1.0,11.3
2.0,1.05,11.8
5.0,2.26,15.8
1.0,1.3,11.8
1.0,1.4,11.3
1.0,0.7,8.299999999999999
1.0,3.64,16.299999999999997
1.0,6.7,24.8
1.0,0.63,7.8
1.0,0.8,8.8
1.0,1.32,11.3
1.0,2.85,16.299999999999997
1.0,4.73,21.3
2.0,0.41,7.3
1.0,6.26,28.800000000000004
6.0,0.6,8.3
2.0,0.6,9.299999999999999
3.0,0.91,9.3
5.0,0.31,6.8
1.0,2.0,12.799999999999999
1.0,3.9,21.3
1.0,0.3,8.8
1.0,1.2,11.8
2.0,3.9,20.8
6.0,1.55,13.3
1.0,0.83,14.8
5.0,1.23,8.8
1.0,3.23,17.3
1.0,0.73,14.3
4.0,1.1,13.3
1.0,1.6,13.8
1.0,1.74,14.3
1.0,1.1,26.8
1.0,9.38,31.3
1.0,1.1,12.8
1.0,5.66,31.299999999999997
1.0,0.62,8.8
1.0,5.6,24.299999999999997
1.0,21.1,61.419999999999995
2.0,0.83,11.3
3.0,1.8,13.3
1.0,1.37,20.3
1.0,1.3,14.3
1.0,0.53,7.8
2.0,2.16,15.8
1.0,2.07,13.8
2.0,1.5,14.299999999999999
2.0,2.39,15.299999999999999
1.0,0.42,7.3
1.0,2.1,11.3
1.0,0.74,8.3
1.0,1.0,9.8
1.0,14.95,61.42
5.0,0.61,7.300000000000001
1.0,2.48,13.3
1.0,4.38,18.799999999999997
1.0,1.0,9.3
1.0,1.9,11.8
2.0,1.5,10.8
3.0,9.1,33.8
1.0,4.0,18.3
1.0,1.1,11.8
1.0,0.83,8.8
2.0,7.0,21.8
1.0,17.35,61.42
1.0,9.7,41.42
1.0,2.78,18.799999999999997
1.0,2.1,13.3
3.0,1.61,10.3
1.0,1.7,13.8
2.0,10.7,47.42
1.0,0.93,10.3
6.0,1.77,11.3
1.0,1.3,11.3
1.0,0.81,8.799999999999999
6.0,0.22,6.3
1.0,1.2,10.8
1.0,2.69,13.799999999999999
1.0,3.1,13.8
1.0,4.8,19.8
1.0,0.72,8.8
1.0,2.21,13.3
1.0,0.6,7.8
1.0,1.1,10.3
5.0,0.66,7.8
6.0,5.41,27.8
1.0,10.46,46.3
1.0,0.79,8.8
6.0,1.17,7.8
1.0,3.1,14.8
1.0,1.2,10.3
1.0,0.4,7.8
1.0,0.6,7.3
6.0,0.99,10.299999999999999
1.0,0.79,9.3
1.0,11.9,50.3
1.0,0.6,8.8
2.0,1.1,16.3
1.0,1.08,17.8
2.0,0.38,10.3
1.0,1.98,16.8
1.0,2.7,16.8
1.0,8.7,41.42
4.0,0.82,9.8
