,passenger_count,length,fare,weekday,High Temperature,Low Temperature,Average Temperature,Precipitation,Snow,Per Acre,Median Household Income,Mean Household Income,Median Age,Hispanic%,White%,Black%,Asian%,Other%,Multiracial%,Bronx,Brooklyn,Queens,Manhattan,Staten Island,Airport,Early Morning,Morning Rush Hour,Mid-Day,Evening Rush Hour,Late Night
7,1.0,632.0,12.05,1,67,51,59,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
8,1.0,858.0,10.3,1,67,50,59,0.0,0.0,68.9,59907.0,93799.0,35.7,21.4,35.87,47.14,12.34,0.43,4.22,0,1,0,0,0,0,0,0,1,0,0
0,1.0,678.0,12.3,1,71,42,57,0.11,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
1,1.0,737.0,13.8,0,53,40,47,0.0,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,1,0,0,0
2,1.0,288.0,8.8,0,53,40,47,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
3,1.0,301.0,8.8,0,53,40,47,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
4,1.0,231.0,6.8,0,53,40,47,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
5,1.0,195.0,8.3,0,54,42,48,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,1,0,0,0,0
6,1.0,1070.0,17.3,0,54,42,48,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
7,1.0,166.0,7.3,0,54,42,48,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,1,0
8,1.0,473.0,6.8,0,54,42,48,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
9,1.0,467.0,12.3,0,54,42,48,0.0,0.0,68.9,59907.0,93799.0,35.7,21.4,35.87,47.14,12.34,0.43,4.22,0,1,0,0,0,0,0,0,0,1,0
11,3.0,374.0,9.8,1,56,41,49,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
12,1.0,1285.0,21.3,1,56,41,49,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
13,2.0,453.0,10.299999999999999,1,56,41,49,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
14,3.0,800.0,13.3,1,61,51,56,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
15,1.0,1042.0,23.8,1,54,45,50,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,1,0,0,0,0
16,1.0,1404.0,19.799999999999997,1,54,45,50,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
17,1.0,1502.0,19.3,1,54,45,50,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,1,0,0,0
18,1.0,1580.0,22.8,1,54,45,50,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,1,0,0,0
19,1.0,743.0,13.3,1,54,45,50,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
20,1.0,1612.0,27.8,1,54,45,50,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
21,1.0,730.0,13.3,1,57,41,49,0.1,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,1,0,0,0
22,2.0,322.0,8.8,1,57,41,49,0.1,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
23,1.0,1209.0,16.3,1,57,41,49,0.1,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
24,2.0,608.0,11.8,1,57,41,49,0.1,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
25,1.0,623.0,11.8,1,41,29,35,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
27,1.0,309.0,9.3,1,41,29,35,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
28,2.0,370.0,9.8,1,41,29,35,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
30,2.0,1075.0,16.8,0,41,27,34,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
31,1.0,603.0,15.3,0,41,27,34,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,0,1
32,0.0,1122.0,16.8,0,51,38,45,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
34,2.0,938.0,15.299999999999999,0,51,38,45,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
35,1.0,512.0,10.299999999999999,0,51,38,45,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
36,1.0,258.0,8.3,0,62,46,54,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
37,1.0,1645.0,19.8,0,62,46,54,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
38,1.0,130.0,7.300000000000001,1,57,25,41,0.04,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,1,0,0,0,0
39,3.0,520.0,10.299999999999999,1,57,25,41,0.04,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,1,0,0,0
40,1.0,1354.0,23.3,1,57,25,41,0.04,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
41,1.0,506.0,11.299999999999999,1,57,25,41,0.04,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
42,1.0,1149.0,16.799999999999997,1,34,23,29,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,1,0,0,0
44,1.0,1479.0,19.3,1,34,23,29,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
45,6.0,314.0,8.8,1,34,23,29,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
46,1.0,144.0,6.8,1,34,23,29,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
47,4.0,915.0,14.8,1,34,23,29,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
48,1.0,1482.0,19.8,1,34,23,29,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
50,1.0,675.0,13.3,1,45,28,37,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
51,2.0,825.0,17.3,1,45,28,37,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,0,1
52,2.0,825.0,13.3,1,51,37,44,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,1,0,0,0
53,1.0,649.0,11.8,1,51,37,44,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
54,1.0,680.0,11.3,1,51,37,44,0.0,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,0,0,1
55,1.0,476.0,7.8,0,42,31,37,0.0,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,0,1,0
56,1.0,637.0,11.3,0,42,31,37,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
57,6.0,746.0,13.3,0,42,31,37,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
58,1.0,917.0,15.8,0,43,30,37,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,1,0,0,0,0
59,1.0,979.0,16.3,0,43,30,37,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
60,1.0,477.0,10.3,0,43,30,37,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
62,1.0,448.0,10.3,1,48,40,44,0.18,0.01,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
63,1.0,258.0,8.3,1,48,40,44,0.18,0.01,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
64,2.0,227.0,10.3,1,48,40,44,0.18,0.01,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
65,1.0,663.0,12.8,1,48,40,44,0.18,0.01,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,0,1
66,1.0,924.0,16.3,1,49,40,45,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
67,1.0,4580.0,58.3,1,49,40,45,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,0,1
68,1.0,841.0,17.299999999999997,1,53,39,46,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
69,1.0,562.0,11.8,1,53,39,46,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
70,1.0,1252.0,18.3,1,53,39,46,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,1,0
71,1.0,606.0,12.3,1,53,39,46,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
72,1.0,587.0,12.799999999999999,1,53,39,46,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,0,1
73,1.0,689.0,13.8,1,53,39,46,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
76,1.0,1146.0,15.8,1,53,38,46,0.07,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
77,1.0,813.0,13.8,1,53,38,46,0.07,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
78,2.0,738.0,14.8,1,53,38,46,0.07,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
79,1.0,1626.0,24.3,1,53,38,46,0.07,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
80,1.0,1067.0,19.3,1,53,38,46,0.07,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
81,1.0,521.0,14.8,0,45,34,40,0.03,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,1,0,0,0,0
82,1.0,995.0,21.8,0,45,34,40,0.03,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,1,0,0,0,0
83,1.0,977.0,17.3,0,45,34,40,0.03,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,1,0,0
84,6.0,433.0,9.8,0,46,40,43,0.9,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
85,2.0,396.0,9.3,0,46,40,43,0.9,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
87,1.0,765.0,14.3,1,53,39,46,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
89,1.0,414.0,11.3,1,61,44,53,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
90,1.0,1065.0,14.8,1,59,49,54,0.04,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,1,0,0
91,1.0,728.0,15.8,1,59,49,54,0.04,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
92,2.0,1119.0,17.8,1,59,49,54,0.04,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
93,1.0,569.0,12.8,0,53,37,45,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
94,3.0,148.0,6.8,0,53,37,45,0.01,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
95,2.0,1496.0,18.3,1,40,30,35,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
0,1.0,1726.0,20.3,1,71,42,57,0.11,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,0,0,0,1,0
1,1.0,743.0,12.8,1,54,45,50,0.0,0.0,49.2,43412.0,57590.0,34.0,63.62,10.84,41.61,34.92,6.83,5.81,1,0,0,0,0,0,0,0,1,0,0
2,1.0,1126.0,16.299999999999997,0,41,27,34,0.0,0.0,70.4,113781.0,160700.0,35.4,16.67,80.3,5.3,8.41,0.92,5.08,0,1,0,0,0,0,0,0,0,0,1
3,1.0,522.0,10.3,0,51,38,45,0.0,0.0,158.4,39841.0,56537.0,34.6,72.87,45.74,36.82,11.97,1.63,3.85,0,0,0,1,0,0,0,0,1,0,0
4,1.0,352.0,6.8,1,53,39,46,0.0,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,0,0,1,0,0
5,2.0,168.0,4.8,0,53,37,45,0.01,0.0,69.5,51485.0,67859.0,38.1,35.15,34.57,1.35,60.76,0.44,2.88,0,0,1,0,0,0,0,0,0,1,0
0,1.0,611.0,13.8,0,39,30,35,0.62,0.01,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
1,1.0,300.0,8.3,0,39,30,35,0.62,0.01,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
2,5.0,469.0,11.3,1,36,30,33,0.02,0.3,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,1,0,0,0,0
3,1.0,751.0,16.799999999999997,1,36,30,33,0.02,0.3,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
4,1.0,562.0,10.8,1,36,30,33,0.02,0.3,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,1,0,0,0
5,1.0,1702.0,21.299999999999997,1,39,32,36,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
6,1.0,1000.0,16.3,1,39,32,36,0.01,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
7,1.0,875.0,15.3,1,39,32,36,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
8,1.0,1176.0,19.3,1,39,32,36,0.01,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,0,0,0,1
9,1.0,1193.0,19.299999999999997,1,42,36,39,0.0,0.0,136.1,31180.0,61325.0,41.1,39.57,36.37,18.2,39.99,2.29,3.14,0,0,0,1,0,0,0,0,1,0,0
10,4.0,1180.0,15.8,1,42,36,39,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
11,1.0,915.0,16.8,1,42,36,39,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
12,1.0,566.0,11.8,1,42,36,39,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
13,1.0,388.0,10.299999999999999,1,42,36,39,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
14,2.0,837.0,16.3,1,42,36,39,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,0,1
15,1.0,739.0,13.8,1,50,34,42,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
16,1.0,556.0,11.8,0,38,30,34,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,1,0,0,0,0
17,1.0,396.0,9.3,0,38,30,34,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
18,5.0,2370.0,24.8,0,38,30,34,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
19,1.0,991.0,13.8,0,38,30,34,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
20,1.0,1565.0,21.8,0,38,30,34,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
21,2.0,974.0,36.919999999999995,0,46,28,37,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
22,1.0,753.0,13.3,0,46,28,37,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
23,1.0,605.0,11.3,1,55,42,49,1.57,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
24,1.0,426.0,10.799999999999999,1,55,42,49,1.57,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
26,1.0,713.0,11.8,1,58,39,49,0.13,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
27,1.0,4329.0,44.3,1,58,39,49,0.13,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
28,1.0,490.0,11.3,1,58,39,49,0.13,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
29,1.0,335.0,9.8,1,58,39,49,0.13,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
30,3.0,1380.0,20.8,1,40,31,36,0.26,0.2,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,0,1
31,1.0,1444.0,28.3,1,40,31,36,0.26,0.2,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,0,1
32,0.0,181.0,8.8,1,40,31,36,0.26,0.2,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
33,1.0,493.0,10.299999999999999,1,36,26,31,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
34,1.0,2232.0,27.3,1,36,26,31,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
35,1.0,1027.0,15.799999999999999,1,36,26,31,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
37,1.0,717.0,12.3,1,48,33,41,0.81,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
38,1.0,486.0,9.8,1,48,33,41,0.81,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
39,1.0,1330.0,19.8,1,48,33,41,0.81,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
40,1.0,533.0,12.3,1,48,33,41,0.81,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
41,1.0,478.0,9.8,0,56,45,51,1.16,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
42,1.0,1114.0,16.299999999999997,0,56,45,51,1.16,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
43,1.0,935.0,14.3,0,56,45,51,1.16,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
44,2.0,437.0,12.799999999999999,0,49,37,43,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,1,0,0,0,0
46,2.0,150.0,4.8,1,37,33,35,0.1,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
47,1.0,297.0,9.3,1,37,33,35,0.1,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
48,6.0,787.0,14.8,1,37,33,35,0.1,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
49,1.0,288.0,8.3,1,35,32,34,0.9,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
50,1.0,683.0,11.8,1,35,32,34,0.9,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
51,1.0,1061.0,28.92,1,35,32,34,0.9,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
52,3.0,316.0,10.3,1,35,32,34,0.9,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
53,1.0,1296.0,17.299999999999997,1,36,21,29,0.03,0.7,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
54,1.0,1564.0,19.8,1,36,21,29,0.03,0.7,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
