passenger_count,trip_distance,fare
1.0,0.54,7.299999999999999
5.0,2.11,14.299999999999999
1.0,1.9,15.8
1.0,0.6,7.3
1.0,1.1,11.8
1.0,0.41,8.3
1.0,0.8,10.799999999999999
1.0,7.32,30.3
1.0,1.0,11.299999999999999
5.0,0.83,10.299999999999999
1.0,1.2,8.8
1.0,0.7,8.8
1.0,3.5,19.3
1.0,4.6,18.3
1.0,1.31,10.299999999999999
2.0,9.3,28.3
1.0,0.62,4.8
1.0,1.18,11.8
1.0,0.75,7.799999999999999
1.0,0.6,8.8
1.0,3.3,18.8
1.0,3.5,19.8
2.0,1.0,9.3
1.0,1.9,12.8
0.0,14.1,43.8
4.0,2.5,14.299999999999999
1.0,4.44,18.799999999999997
1.0,15.92,113.8
2.0,6.39,24.3
1.0,0.92,9.3
5.0,1.62,11.8
1.0,2.4,12.8
2.0,0.9,9.3
1.0,2.3,13.299999999999999
1.0,3.57,12.3
1.0,4.6,16.299999999999997
1.0,0.7,8.3
0.0,1.8,14.8
1.0,1.76,12.8
1.0,0.8,8.8
1.0,1.9,13.8
1.0,1.6,14.8
1.0,2.9,18.8
1.0,0.72,7.8
1.0,3.2,11.8
2.0,1.6,14.299999999999999
5.0,3.23,18.799999999999997
1.0,2.94,20.8
1.0,1.0,14.8
1.0,1.0,10.3
2.0,16.3,61.42
1.0,2.9,21.3
1.0,0.5,8.299999999999999
1.0,1.1,10.299999999999999
1.0,0.99,9.3
1.0,2.02,18.3
3.0,3.1,27.8
6.0,3.81,23.3
1.0,0.41,7.800000000000001
1.0,1.4,15.3
3.0,3.51,23.799999999999997
4.0,2.53,16.3
2.0,1.7,11.8
1.0,3.64,17.299999999999997
3.0,2.71,15.8
2.0,1.68,13.3
1.0,1.31,10.299999999999999
5.0,0.84,9.8
3.0,1.68,10.3
1.0,1.1,10.3
0.0,0.3,7.3
1.0,0.9,9.3
1.0,1.1,10.799999999999999
2.0,1.8,15.3
1.0,1.74,17.8
1.0,1.33,12.3
2.0,19.17,61.42
2.0,3.32,19.3
1.0,6.11,29.799999999999997
1.0,0.73,8.3
1.0,0.96,8.8
1.0,20.57,65.91999999999999
3.0,1.45,20.8
5.0,16.19,91.6
1.0,1.2,13.3
1.0,2.2,20.3
1.0,1.77,14.8
1.0,3.8,26.3
1.0,4.51,20.3
1.0,1.28,11.299999999999999
1.0,1.51,15.299999999999999
1.0,0.63,9.8
1.0,0.77,10.3
2.0,1.6,20.8
2.0,0.49,7.800000000000001
1.0,2.08,13.8
1.0,2.62,18.299999999999997
1.0,1.23,11.8
1.0,1.16,9.8
2.0,2.39,13.799999999999999
1.0,0.89,11.3
1.0,0.61,8.3
1.0,4.3,21.8
1.0,1.33,12.3
2.0,1.51,12.799999999999999
6.0,2.12,15.299999999999999
1.0,0.57,7.799999999999999
1.0,1.41,10.8
1.0,2.8,19.8
1.0,1.02,11.8
2.0,5.55,25.3
1.0,12.65,61.42
1.0,10.17,44.419999999999995
6.0,5.61,29.799999999999997
3.0,1.4,15.3
6.0,1.53,13.8
1.0,0.82,10.299999999999999
1.0,3.04,23.799999999999997
1.0,1.22,12.799999999999999
2.0,1.92,15.3
3.0,1.47,12.8
1.0,0.3,7.300000000000001
1.0,0.8,8.8
2.0,3.4,18.3
2.0,1.1,9.8
1.0,17.5,61.42
1.0,1.61,14.8
1.0,0.88,8.8
1.0,1.56,13.3
1.0,3.3,16.8
2.0,9.29,26.3
1.0,0.7,8.3
1.0,3.0,17.3
5.0,0.89,8.3
1.0,7.46,30.8
1.0,5.09,19.8
3.0,1.98,16.8
1.0,2.37,13.8
1.0,1.42,10.3
1.0,0.89,8.8
5.0,0.99,13.799999999999999
2.0,1.44,16.8
3.0,2.2,23.8
1.0,0.9,9.8
3.0,0.62,8.8
0.0,0.7,10.8
1.0,1.32,12.3
1.0,1.24,10.8
1.0,0.52,8.3
1.0,0.6,9.8
1.0,2.0,10.3
1.0,1.42,12.8
1.0,2.5,16.3
1.0,1.4,10.8
1.0,1.2,12.3
1.0,2.8,14.8
1.0,1.5,12.8
1.0,1.34,9.3
2.0,2.33,17.8
1.0,0.6,8.299999999999999
1.0,1.95,12.3
1.0,2.34,12.3
1.0,1.13,9.8
1.0,17.2,61.42
5.0,0.85,7.799999999999999
1.0,1.7,10.8
3.0,0.98,10.3
2.0,10.17,42.42
1.0,1.81,13.8
2.0,4.8,23.3
1.0,1.34,11.3
1.0,1.4,11.3
1.0,4.0,22.3
1.0,1.36,13.8
1.0,2.0,13.799999999999999
2.0,20.47,61.42
1.0,6.3,29.3
1.0,1.44,10.8
1.0,5.46,17.8
1.0,17.89,61.42
1.0,1.8,11.8
3.0,1.9,11.8
1.0,0.83,7.8
1.0,1.01,10.3
2.0,0.36,7.3
1.0,1.5,10.8
1.0,16.91,61.42
1.0,1.1,14.8
1.0,2.8,16.3
1.0,0.9,10.299999999999999
2.0,5.07,21.3
1.0,2.48,13.8
1.0,11.82,57.92
1.0,1.5,12.8
1.0,0.47,7.3
3.0,0.76,10.8
2.0,2.92,25.8
2.0,1.1,17.8
1.0,1.96,15.299999999999999
1.0,1.3,10.799999999999999
1.0,0.88,10.8
1.0,1.58,11.8
1.0,5.09,20.3
6.0,4.46,21.8
1.0,2.14,15.8
1.0,3.95,20.8
1.0,2.4,14.3
1.0,24.75,65.8
1.0,0.9,9.3
1.0,5.3,23.299999999999997
1.0,2.01,11.8
1.0,0.7,7.800000000000001
1.0,0.21,3.8
1.0,4.19,20.3
1.0,0.7,10.3
1.0,0.67,13.8
5.0,1.19,16.8
1.0,0.71,15.8
1.0,1.1,16.3
1.0,0.89,12.799999999999999
1.0,0.6,7.8
1.0,1.5,20.3
1.0,2.27,20.3
1.0,0.52,7.3
1.0,0.1,7.8
1.0,0.33,10.8
1.0,0.7,8.299999999999999
2.0,0.5,11.8
1.0,0.63,9.3
3.0,1.54,18.3
2.0,14.7,55.92
1.0,2.1,18.8
1.0,1.87,19.3
1.0,1.2,12.8
2.0,1.06,9.8
4.0,8.37,34.42
1.0,5.7,25.8
1.0,2.4,15.3
1.0,2.66,16.299999999999997
1.0,0.53,7.8
1.0,1.1,9.8
1.0,0.6,9.8
1.0,8.78,31.8
2.0,1.7,11.8
1.0,0.93,8.8
1.0,0.01,5.8
1.0,3.8,18.8
1.0,2.1,17.8
1.0,3.1,15.8
1.0,14.28,45.8
1.0,0.82,9.8
1.0,1.77,17.3
1.0,1.93,13.3
5.0,2.57,14.8
1.0,1.3,13.8
2.0,4.45,29.799999999999997
1.0,5.25,20.3
5.0,5.48,23.799999999999997
1.0,0.8,12.3
1.0,3.5,21.8
1.0,0.38,7.3
1.0,1.71,18.3
5.0,0.93,11.8
3.0,17.86,85.8
1.0,0.8,9.8
2.0,1.57,11.8
1.0,0.85,10.3
1.0,4.27,25.3
1.0,0.6,9.3
1.0,0.47,8.3
1.0,0.69,11.299999999999999
1.0,0.94,10.3
3.0,0.87,11.8
1.0,2.56,22.3
5.0,2.42,16.299999999999997
1.0,1.99,16.8
1.0,4.18,28.3
2.0,0.9,9.3
2.0,0.54,7.799999999999999
2.0,1.83,13.799999999999999
6.0,3.89,21.3
3.0,11.0,47.3
1.0,2.3,14.299999999999999
1.0,2.86,17.3
1.0,1.22,10.299999999999999
2.0,5.72,25.3
1.0,1.22,9.299999999999999
1.0,1.34,10.3
1.0,1.15,10.8
1.0,1.45,16.8
1.0,1.02,11.8
1.0,0.7,9.8
1.0,4.49,25.3
6.0,0.92,10.3
1.0,0.6,11.3
5.0,1.35,12.3
6.0,8.04,32.8
1.0,0.9,10.3
2.0,0.89,9.8
2.0,0.6,9.299999999999999
1.0,1.6,15.3
1.0,1.48,14.8
1.0,3.5,16.8
1.0,0.3,10.3
1.0,7.37,29.299999999999997
1.0,0.86,13.3
1.0,0.94,10.799999999999999
1.0,0.9,11.3
2.0,2.5,19.8
1.0,2.21,15.299999999999999
1.0,18.12,65.92
2.0,2.2,14.3
1.0,1.04,12.799999999999999
2.0,1.2,11.8
1.0,0.63,11.3
2.0,0.32,7.300000000000001
1.0,2.59,14.3
1.0,1.6,14.8
1.0,2.77,17.299999999999997
3.0,7.22,30.92
2.0,1.93,13.3
3.0,1.29,11.3
1.0,1.1,10.3
1.0,6.23,26.799999999999997
1.0,2.64,16.299999999999997
1.0,3.14,19.3
1.0,1.06,7.3
2.0,2.1,15.3
5.0,9.43,29.3
1.0,0.37,7.300000000000001
1.0,0.75,9.3
1.0,0.9,8.299999999999999
1.0,0.37,7.3
1.0,2.9,13.8
1.0,2.94,16.8
1.0,0.74,65.8
1.0,1.02,9.3
6.0,5.18,20.3
1.0,1.04,15.8
1.0,0.6,9.8
2.0,0.53,8.3
1.0,0.75,8.8
2.0,0.57,13.3
1.0,2.07,19.3
5.0,1.8,13.3
2.0,2.0,17.299999999999997
4.0,18.6,61.42
1.0,18.33,55.3
1.0,6.2,27.8
1.0,16.33,61.42
1.0,1.08,10.8
1.0,1.3,13.3
3.0,2.41,17.3
1.0,0.9,11.8
1.0,1.5,12.3
1.0,12.82,37.3
1.0,1.4,12.3
1.0,2.6,15.8
2.0,1.3,14.299999999999999
1.0,4.43,19.8
1.0,1.49,12.3
1.0,2.3,13.8
1.0,2.65,16.8
1.0,0.7,8.299999999999999
4.0,7.19,32.8
1.0,0.76,8.3
1.0,0.4,8.8
1.0,2.09,14.3
1.0,2.2,13.299999999999999
2.0,0.57,4.3
1.0,3.19,15.8
3.0,8.0,27.8
1.0,2.2,13.3
1.0,2.3,14.3
2.0,4.33,18.8
1.0,2.9,16.799999999999997
1.0,1.82,9.3
1.0,2.0,12.3
1.0,1.1,11.3
1.0,0.8,8.3
1.0,0.8,8.3
1.0,1.53,14.8
1.0,1.1,9.8
1.0,0.8,8.3
5.0,1.63,13.8
2.0,17.91,61.42
5.0,0.96,9.8
1.0,1.1,11.3
1.0,16.3,55.3
3.0,2.87,16.8
1.0,0.83,9.3
4.0,1.7,16.8
1.0,1.78,15.299999999999999
1.0,3.78,17.8
1.0,18.28,61.42
1.0,1.52,12.8
1.0,2.38,14.3
1.0,17.13,61.42
3.0,2.2,13.8
1.0,3.0,16.8
3.0,1.6,13.3
1.0,0.7,9.3
2.0,15.93,54.8
2.0,0.46,7.8
2.0,0.6,10.3
1.0,1.0,12.3
1.0,0.4,7.3
2.0,5.14,29.8
2.0,1.2,10.799999999999999
2.0,0.3,6.8
1.0,1.93,13.799999999999999
3.0,2.95,16.8
2.0,0.98,8.8
1.0,3.9,14.8
1.0,0.48,7.3
2.0,1.0,8.299999999999999
1.0,1.99,12.799999999999999
1.0,1.79,15.299999999999999
3.0,3.2,17.3
1.0,3.21,16.3
1.0,0.84,9.3
1.0,2.3,13.3
1.0,0.9,8.8
1.0,1.77,14.3
2.0,1.37,9.3
1.0,1.8,12.3
3.0,3.74,18.8
1.0,3.64,18.8
1.0,1.23,9.3
1.0,10.27,35.8
2.0,1.4,14.299999999999999
1.0,0.5,8.3
1.0,1.37,13.3
1.0,1.7,11.8
1.0,1.7,9.3
1.0,4.03,20.3
1.0,9.76,34.8
1.0,0.85,8.8
2.0,6.05,24.8
1.0,5.07,21.3
1.0,0.59,4.8
1.0,1.28,10.8
1.0,0.72,9.3
5.0,6.74,26.299999999999997
1.0,1.14,11.299999999999999
1.0,6.53,24.8
1.0,0.78,5.8
1.0,0.51,7.3
1.0,1.25,11.3
1.0,17.82,61.42
1.0,11.3,47.42
1.0,0.3,6.8
1.0,1.6,11.3
5.0,1.49,18.3
1.0,0.5,7.8
1.0,2.8,17.3
3.0,2.11,16.8
1.0,0.94,11.3
1.0,1.02,12.3
1.0,2.5,21.8
1.0,3.51,22.8
0.0,1.3,11.8
1.0,0.69,9.8
5.0,2.35,15.8
0.0,0.8,9.3
6.0,0.65,8.799999999999999
6.0,1.34,11.8
1.0,2.2,15.8
1.0,3.3,17.3
1.0,0.91,10.299999999999999
1.0,1.18,11.3
1.0,0.64,7.800000000000001
1.0,8.71,35.42
4.0,13.1,41.8
1.0,8.6,28.799999999999997
6.0,12.44,48.42
1.0,3.3,19.8
1.0,0.41,6.8
1.0,5.87,25.8
1.0,0.25,3.8
1.0,1.73,11.8
1.0,6.6,26.799999999999997
1.0,0.8,13.8
1.0,3.5,25.3
1.0,0.6,8.8
1.0,7.85,31.25
1.0,0.69,10.299999999999999
1.0,1.74,14.8
1.0,3.3,15.3
1.0,0.69,11.8
1.0,1.5,13.3
1.0,1.35,17.3
3.0,0.48,7.800000000000001
1.0,0.5,7.300000000000001
1.0,0.75,11.8
3.0,0.59,8.3
1.0,0.6,8.8
1.0,0.8,16.299999999999997
1.0,1.6,13.8
1.0,1.42,11.8
2.0,1.59,12.3
1.0,0.7,10.3
1.0,2.4,15.8
1.0,3.4,24.8
1.0,0.73,11.8
1.0,2.2,16.3
1.0,2.3,15.799999999999999
1.0,1.4,11.8
2.0,0.2,7.8
6.0,2.39,19.8
1.0,0.48,8.3
1.0,0.6,10.8
1.0,1.51,13.3
1.0,4.6,18.8
1.0,2.26,14.3
1.0,0.7,8.3
1.0,5.2,27.8
1.0,4.69,21.299999999999997
2.0,1.62,10.299999999999999
1.0,1.09,6.8
2.0,1.54,11.8
1.0,2.3,14.3
1.0,2.87,15.299999999999999
1.0,2.81,20.3
1.0,5.48,27.299999999999997
1.0,0.5,5.3
2.0,0.51,7.8
1.0,1.62,12.799999999999999
1.0,3.2,22.3
2.0,1.5,13.8
1.0,0.95,12.3
1.0,1.89,12.799999999999999
1.0,2.6,19.3
1.0,1.3,11.3
1.0,3.4,21.3
1.0,5.2,26.3
2.0,2.5,19.8
1.0,0.6,6.8
1.0,2.09,14.8
1.0,2.65,19.3
1.0,0.99,10.3
1.0,0.6,9.299999999999999
1.0,2.13,12.3
1.0,0.66,10.8
1.0,0.77,9.3
1.0,1.92,15.299999999999999
1.0,0.59,13.799999999999999
2.0,1.69,15.799999999999999
2.0,1.39,11.3
5.0,0.68,9.8
1.0,1.27,12.3
1.0,4.3,24.8
1.0,1.19,11.8
2.0,2.46,15.299999999999999
1.0,3.96,19.3
1.0,3.7,19.3
1.0,0.68,8.3
1.0,7.53,22.8
1.0,0.9,9.8
1.0,0.65,8.8
1.0,13.0,52.92
1.0,1.19,9.299999999999999
2.0,1.59,13.3
1.0,0.71,7.799999999999999
1.0,0.4,7.800000000000001
2.0,1.27,12.799999999999999
1.0,1.3,12.3
1.0,0.5,8.8
1.0,0.9,10.799999999999999
2.0,1.13,13.799999999999999
1.0,7.6,27.3
1.0,0.7,8.8
1.0,1.1,11.3
2.0,1.3,13.3
2.0,1.54,12.8
1.0,1.81,17.8
1.0,3.59,24.3
1.0,0.54,8.3
2.0,0.5,8.799999999999999
1.0,1.3,8.299999999999999
1.0,4.1,22.3
1.0,0.74,8.8
5.0,2.32,13.8
1.0,0.3,9.3
2.0,3.43,16.299999999999997
1.0,1.4,10.3
1.0,9.76,39.42
1.0,0.6,7.800000000000001
2.0,1.11,10.8
1.0,1.7,13.3
2.0,11.56,32.8
1.0,1.08,10.8
1.0,0.57,7.800000000000001
1.0,0.4,7.800000000000001
3.0,1.71,14.8
1.0,2.51,16.8
1.0,1.07,10.8
2.0,2.0,20.3
1.0,0.1,65.92
2.0,0.91,13.799999999999999
1.0,0.98,11.3
2.0,0.4,8.3
1.0,3.7,22.8
4.0,0.63,10.3
1.0,0.83,11.3
1.0,1.19,13.8
2.0,1.17,11.3
2.0,2.92,17.8
1.0,0.4,7.799999999999999
6.0,1.94,14.3
1.0,1.3,10.3
6.0,0.89,9.8
1.0,1.6,11.3
1.0,2.76,17.3
1.0,9.3,27.8
2.0,4.53,19.3
1.0,0.78,9.3
1.0,4.5,19.3
1.0,2.1,14.299999999999999
1.0,4.2,17.8
1.0,0.77,8.3
4.0,1.96,12.8
2.0,2.1,16.299999999999997
1.0,17.04,61.42
1.0,2.9,18.3
1.0,1.0,9.3
1.0,0.68,7.8
1.0,1.52,10.3
6.0,2.08,12.3
1.0,1.66,15.299999999999999
2.0,1.0,11.3
2.0,0.5,9.3
1.0,0.62,8.8
1.0,1.1,9.8
1.0,0.7,8.8
2.0,1.6,13.3
1.0,0.8,9.8
1.0,1.18,10.8
2.0,2.33,16.3
1.0,0.5,9.3
6.0,2.96,11.8
1.0,1.4,14.3
6.0,0.85,9.8
1.0,2.2,17.799999999999997
1.0,0.72,9.3
1.0,0.6,8.3
1.0,5.8,23.8
1.0,1.73,9.8
1.0,7.5,29.299999999999997
1.0,1.93,12.3
2.0,10.67,38.3
1.0,2.2,17.3
1.0,0.93,9.3
2.0,11.17,35.8
2.0,1.65,11.3
1.0,2.33,15.299999999999999
1.0,1.48,11.8
1.0,1.72,11.8
2.0,2.1,13.8
1.0,0.8,9.8
1.0,0.8,9.3
2.0,1.7,12.8
3.0,0.7,8.299999999999999
1.0,17.3,61.42
1.0,1.8,11.3
1.0,1.8,19.8
0.0,2.4,14.8
1.0,2.04,14.299999999999999
2.0,0.86,10.299999999999999
1.0,1.18,13.299999999999999
1.0,0.94,8.8
1.0,0.59,10.299999999999999
2.0,0.86,9.3
1.0,3.4,15.3
1.0,1.96,10.8
5.0,1.29,10.8
1.0,6.9,28.299999999999997
5.0,6.83,27.3
1.0,2.08,13.8
1.0,3.65,16.3
6.0,5.54,24.42
1.0,1.78,13.3
1.0,1.1,9.8
1.0,6.82,27.299999999999997
1.0,1.6,12.799999999999999
1.0,0.7,8.8
1.0,1.69,14.8
1.0,0.9,9.3
1.0,1.96,15.299999999999999
2.0,3.15,20.3
2.0,1.8,10.8
1.0,1.1,8.8
1.0,1.3,13.8
5.0,0.68,8.3
1.0,9.8,43.92
1.0,1.86,14.3
1.0,2.2,15.3
1.0,2.19,16.3
1.0,16.29,61.42
1.0,1.0,8.8
2.0,2.6,19.8
1.0,0.56,7.8
1.0,1.2,11.8
1.0,2.42,16.3
1.0,0.7,12.3
1.0,4.26,20.8
4.0,2.72,15.8
1.0,0.89,10.3
2.0,1.4,13.3
1.0,2.81,18.3
2.0,1.42,12.3
1.0,1.6,12.8
1.0,1.0,13.3
1.0,1.4,10.3
1.0,1.9,12.8
1.0,0.8,10.8
2.0,1.2,17.299999999999997
1.0,1.68,15.8
1.0,1.0,14.299999999999999
2.0,0.59,9.8
1.0,2.5,16.8
3.0,0.49,7.8
1.0,4.6,20.8
3.0,0.91,10.8
2.0,1.22,18.3
1.0,2.03,17.799999999999997
1.0,0.79,8.8
1.0,5.72,24.299999999999997
1.0,0.6,9.3
1.0,3.1,18.3
1.0,4.5,23.8
0.0,3.9,17.3
2.0,1.3,19.8
6.0,1.44,16.3
2.0,2.0,15.299999999999999
1.0,1.0,10.3
5.0,2.22,18.799999999999997
1.0,1.77,14.3
1.0,0.8,10.8
3.0,0.83,9.8
2.0,2.45,16.8
1.0,1.7,13.3
1.0,1.0,10.8
1.0,1.72,12.799999999999999
1.0,0.96,12.8
1.0,0.57,9.3
1.0,2.7,16.8
1.0,1.23,9.3
2.0,14.5,65.3
1.0,2.5,14.299999999999999
5.0,1.55,10.299999999999999
5.0,5.63,22.3
1.0,1.3,10.3
1.0,3.67,17.8
1.0,1.0,11.3
4.0,1.35,11.8
1.0,7.59,28.3
1.0,0.9,9.299999999999999
1.0,0.8,9.3
1.0,5.0,25.3
1.0,1.5,12.8
4.0,0.93,11.3
1.0,0.7,8.3
5.0,1.31,10.8
1.0,1.08,8.8
1.0,0.35,6.8
1.0,0.9,7.8
1.0,0.6,9.8
1.0,1.2,12.8
1.0,2.7,19.299999999999997
5.0,0.56,9.3
2.0,1.65,17.3
1.0,0.7,11.3
1.0,1.22,12.799999999999999
1.0,1.33,12.3
5.0,0.86,10.8
4.0,1.1,10.3
1.0,1.52,10.3
1.0,2.17,13.3
1.0,4.5,20.3
1.0,1.06,10.299999999999999
5.0,3.67,19.8
3.0,1.15,10.8
1.0,0.59,6.3
1.0,1.41,11.8
1.0,1.2,10.799999999999999
1.0,2.02,12.3
1.0,4.87,15.3
1.0,3.67,23.799999999999997
5.0,0.76,9.8
1.0,0.4,4.3
1.0,12.24,37.8
1.0,1.7,11.3
3.0,20.37,61.42
1.0,1.47,10.8
2.0,3.93,15.8
1.0,2.3,12.8
1.0,8.5,29.299999999999997
3.0,9.2,31.799999999999997
1.0,1.4,11.3
1.0,2.4,13.8
2.0,6.2,24.299999999999997
1.0,1.27,9.8
1.0,2.41,13.8
1.0,0.54,8.3
1.0,1.2,10.3
1.0,0.69,8.3
0.0,0.5,7.8
1.0,1.0,9.3
2.0,18.18,84.3
2.0,0.98,12.3
3.0,1.05,12.8
1.0,1.19,11.8
1.0,1.31,10.3
1.0,17.3,61.42
1.0,2.51,14.8
1.0,0.5,8.8
1.0,0.6,11.3
1.0,8.14,28.8
1.0,1.61,11.8
1.0,1.36,23.3
1.0,1.1,12.3
1.0,1.1,11.8
2.0,0.6,9.3
1.0,0.69,9.299999999999999
3.0,1.9,15.3
2.0,4.0,20.3
1.0,2.17,13.799999999999999
2.0,5.87,28.42
2.0,0.6,9.3
1.0,17.48,52.8
1.0,0.54,8.3
4.0,1.68,11.3
1.0,1.4,10.3
1.0,1.59,10.3
2.0,0.95,9.3
1.0,0.3,6.3
1.0,2.2,15.8
1.0,2.51,16.8
2.0,3.77,19.3
1.0,0.85,8.3
1.0,2.11,13.8
3.0,2.19,14.299999999999999
6.0,1.04,13.799999999999999
1.0,0.23,7.3
2.0,1.77,12.8
1.0,4.07,23.3
2.0,4.3,27.3
1.0,1.72,9.8
2.0,17.0,55.3
1.0,0.82,9.3
1.0,1.8,10.3
1.0,3.26,13.8
4.0,8.19,34.3
1.0,3.61,18.3
1.0,5.56,22.05
1.0,17.87,58.92
1.0,1.99,12.3
3.0,25.48,87.92
1.0,4.07,18.0
1.0,2.2,13.3
1.0,1.9,16.3
1.0,1.07,7.3
1.0,0.41,4.3
1.0,0.88,6.8
1.0,3.29,17.8
1.0,1.82,9.8
2.0,1.44,9.8
1.0,2.0,12.8
2.0,1.98,10.3
1.0,0.04,12.0
1.0,1.3,10.8
1.0,3.41,15.8
1.0,0.9,7.3
1.0,0.57,6.3
1.0,1.97,10.3
1.0,1.26,7.8
1.0,0.59,5.3
1.0,2.28,11.8
1.0,1.3,8.299999999999999
1.0,1.83,11.8
1.0,1.52,8.8
1.0,0.38,4.3
1.0,1.31,7.3
1.0,1.14,7.8
1.0,1.49,9.3
1.0,1.08,7.8
1.0,1.59,11.75
1.0,6.37,24.55
1.0,1.58,9.3
6.0,0.8,7.300000000000001
1.0,2.8,17.049999999999997
1.0,0.48,5.3
1.0,2.23,13.799999999999999
1.0,0.8,7.3
1.0,1.44,11.55
1.0,4.57,22.3
1.0,0.25,5.3
1.0,0.44,4.3
1.0,0.9,6.8
1.0,1.33,12.05
1.0,2.13,12.299999999999999
1.0,3.99,20.8
1.0,0.84,9.3
1.0,3.53,12.3
1.0,1.26,9.8
1.0,1.58,13.3
1.0,1.0,8.299999999999999
1.0,3.33,14.8
1.0,1.92,10.299999999999999
6.0,0.88,6.8
1.0,0.96,6.8
1.0,2.29,13.3
1.0,0.9,6.8
1.0,2.75,15.25
1.0,3.16,17.8
1.0,0.86,7.3
1.0,3.0,17.3
1.0,0.76,7.799999999999999
2.0,1.0,6.3
4.0,4.2,19.55
1.0,1.98,10.299999999999999
1.0,2.31,11.8
1.0,5.54,27.05
5.0,4.03,14.3
1.0,0.82,7.3
1.0,2.52,12.3
1.0,1.58,9.8
2.0,1.07,11.3
3.0,6.42,41.3
2.0,0.9,8.8
1.0,10.6,36.3
1.0,0.9,8.8
1.0,0.92,7.8
1.0,1.03,9.8
2.0,0.6,8.3
1.0,0.8,7.800000000000001
1.0,0.4,8.3
1.0,1.5,11.3
1.0,0.83,9.3
3.0,8.05,34.870000000000005
2.0,0.8,10.8
1.0,1.8,11.3
1.0,0.7,7.3
2.0,2.03,12.8
2.0,6.35,22.8
1.0,1.8,12.8
0.0,0.8,11.3
1.0,0.64,8.3
2.0,4.2,20.3
1.0,1.65,11.8
1.0,1.8,12.3
1.0,1.21,10.3
1.0,1.9,12.3
1.0,0.77,8.8
1.0,0.6,9.3
2.0,1.5,11.3
1.0,1.2,11.3
1.0,2.53,12.8
1.0,1.71,12.799999999999999
1.0,0.8,8.299999999999999
1.0,5.69,35.3
3.0,1.7,11.8
1.0,1.2,13.8
1.0,1.4,13.8
1.0,1.1,9.8
1.0,0.3,7.3
1.0,1.28,13.8
6.0,1.63,13.3
1.0,0.37,7.799999999999999
6.0,17.61,65.91999999999999
1.0,1.2,13.299999999999999
1.0,3.87,20.8
5.0,0.76,9.3
1.0,1.3,11.3
1.0,0.3,65.8
1.0,5.1,22.8
1.0,1.24,10.299999999999999
1.0,3.9,18.8
2.0,3.3,15.3
1.0,1.3,10.3
1.0,17.64,61.42
1.0,3.5,16.799999999999997
3.0,5.05,17.8
1.0,11.26,33.8
1.0,2.41,12.799999999999999
1.0,8.3,33.92
1.0,2.7,14.8
1.0,1.73,15.3
1.0,1.11,13.3
1.0,0.64,7.3
2.0,7.6,30.3
2.0,1.8,18.3
1.0,3.12,19.3
1.0,1.6,19.8
1.0,7.4,23.3
1.0,1.62,13.8
1.0,3.1,27.3
1.0,0.86,13.3
1.0,2.83,18.799999999999997
1.0,1.0,14.3
1.0,1.8,21.3
1.0,2.29,15.299999999999999
1.0,0.6,9.3
6.0,2.43,17.8
1.0,0.9,11.8
1.0,11.54,39.8
1.0,3.17,21.3
2.0,3.49,20.3
1.0,8.1,28.8
1.0,1.45,15.299999999999999
1.0,0.85,10.8
1.0,1.34,11.8
5.0,7.27,27.8
1.0,2.2,14.299999999999999
2.0,0.98,9.8
1.0,3.17,22.419999999999998
1.0,0.7,8.3
1.0,0.6,8.8
1.0,14.92,52.8
1.0,1.5,13.8
1.0,2.36,11.8
5.0,6.25,29.299999999999997
0.0,0.7,12.299999999999999
1.0,1.0,9.8
1.0,0.5,5.800000000000001
2.0,4.03,21.8
1.0,1.6,13.299999999999999
5.0,3.34,14.8
1.0,1.2,8.8
1.0,3.67,18.799999999999997
1.0,1.48,12.3
1.0,0.53,8.8
2.0,0.9,14.3
1.0,2.1,15.3
4.0,4.7,22.8
1.0,0.8,12.3
1.0,1.21,14.8
1.0,0.5,8.3
1.0,17.1,55.42
1.0,2.7,16.3
1.0,0.75,9.8
1.0,1.16,10.8
1.0,0.55,7.800000000000001
1.0,1.9,16.3
2.0,0.52,8.3
1.0,3.34,16.8
1.0,2.92,15.3
1.0,2.36,12.8
1.0,1.3,10.3
2.0,18.57,87.30000000000001
2.0,6.24,24.3
4.0,1.88,15.8
1.0,1.23,11.8
1.0,1.0,10.3
1.0,2.39,19.8
3.0,0.78,7.8
1.0,0.43,8.8
2.0,1.35,6.8
1.0,2.95,19.8
1.0,1.1,8.8
1.0,1.1,11.3
1.0,1.22,9.8
1.0,0.87,10.3
5.0,0.98,12.3
3.0,7.16,31.799999999999997
6.0,0.93,11.8
1.0,1.3,11.8
1.0,1.2,12.3
1.0,0.71,10.299999999999999
5.0,16.1,56.3
0.0,4.7,28.300000000000004
4.0,1.0,12.3
1.0,1.15,11.8
1.0,2.9,18.799999999999997
1.0,1.5,22.8
1.0,10.67,31.8
2.0,10.64,39.8
1.0,7.97,31.8
1.0,2.2,17.3
0.0,0.3,8.299999999999999
2.0,1.9,18.8
1.0,1.1,9.3
2.0,2.2,13.8
1.0,1.03,10.3
1.0,0.7,9.3
4.0,0.61,9.3
1.0,0.85,11.3
2.0,5.16,24.3
1.0,2.81,14.8
1.0,3.57,17.3
1.0,4.0,19.8
1.0,1.3,11.3
1.0,1.2,9.8
1.0,1.7,17.8
1.0,1.5,12.3
1.0,1.0,11.8
1.0,0.64,7.799999999999999
2.0,0.88,14.3
5.0,0.61,9.3
1.0,3.7,20.3
